profile_id_dummy,company,positions,durations
45,Capital One,"['Principal Data Scientist', 'Senior Data Scientist', 'Data Scientist']","['Jul 2022 - Present · 5 mos', 'San Francisco, California, United States', 'Jan 2020 - Jun 2022 · 2 yrs 6 mos', 'San Francisco, California, United States', 'Feb 2019 - Dec 2019 · 11 mos', 'San Francisco, California']"
45,Capital One,['Data Science Intern'],"['Jun 2018 - Aug 2018 · 3 mos', 'Chicago, Illinois']"
45,"Center for Innovation in Teaching & Learning (CITL), University of Illinois at Urbana-Champaign",['Data Analytics'],"['Oct 2017 - May 2018 · 8 mos', 'Urbana-Champaign, Illinois Area']"
45,National Center for Supercomputing Applications,['Graduate Research Assistant in NLP'],"['Oct 2017 - May 2018 · 8 mos', 'University of Illinois at Urbana-Champaign']"
45,ZS Associates,['Data Scientist'],"['Jul 2015 - Jun 2017 · 2 yrs', 'Pune Area, India']"
